rank,name,scaled,timelines,template,governance,accOnboard,accUtil,rationale
1,Kodathi,93,2,3,3,3,3,Timeline delay of ~5 weeks
2,ArcotRoad,92,3,3,3,2,,Historical files not uploaded
3,Neopolis_2,92,2,3,3,3,,Timeline delay of 1 week
4,Banashankari,83,3,,,2,,Historical files not uploaded
5,ChiranFort,83,1,3,3,3,,Timeline delay of 8 weeks
6,Vanagaram2,80,3,3,3,2,1,"1 workflow missed (Arch. CD signoff); historical files not uploaded"
7,Kompally,67,1,,3,2,,Delay of 17 weeks; historical files not uploaded
